CustomerID,recency,frequenci,monitery,country,group
15032,279,3,7.410367263,United Kingdom,3
15033,27,10,5.55554152,United Kingdom,4
15034,38,8,6.288929084,United Kingdom,2
15035,112,1,5.532321725,United Kingdom,4
15036,95,3,5.044607214,United Kingdom,4
15038,81,6,4.767133128,United Kingdom,4
15039,32,47,6.049052774,United Kingdom,1
15041,193,1,5.194899407,United Kingdom,3
15042,222,1,4.912140047,United Kingdom,3
15043,54,1,6.285998095,United Kingdom,2
15044,42,17,6.115792133,United Kingdom,2
15045,174,2,5.907620875,United Kingdom,2
15046,32,15,5.85100828,United Kingdom,2
15047,292,1,5.839536396,United Kingdom,3
15048,88,4,4.564478391,United Kingdom,4
15049,296,1,4.797194518,United Kingdom,3
15050,48,3,6.386929823,United Kingdom,2
15051,46,3,6.139604341,United Kingdom,2
15052,342,1,5.37425937,United Kingdom,3
15053,27,3,5.449305909,United Kingdom,4
15054,35,2,5.017610908,United Kingdom,4
15057,298,2,6.613048592,United Kingdom,3
15058,48,11,5.263627103,United Kingdom,4
15059,63,9,5.001497374,United Kingdom,4
15060,31,4,4.32773543,United Kingdom,4
15061,26,48,7.035381196,United Kingdom,1
15062,94,4,5.509246626,United Kingdom,4
15063,236,1,5.915662834,United Kingdom,3
15065,60,4,6.671440998,United Kingdom,2
15066,76,1,6.795247057,United Kingdom,2
15067,101,3,6.365760001,United Kingdom,2
15068,69,2,5.622861604,United Kingdom,4
15069,202,1,7.011691781,United Kingdom,2
15070,395,1,4.665324109,United Kingdom,3
15071,116,2,6.196515408,United Kingdom,2
15073,32,3,5.851637186,United Kingdom,2
15074,128,1,6.618565404,United Kingdom,2
15075,100,1,6.650317858,United Kingdom,2
15076,195,1,6.78088735,United Kingdom,2
15078,30,32,5.718579745,United Kingdom,2
15079,235,4,5.411210689,United Kingdom,3
15081,45,5,4.614724399,United Kingdom,4
15083,279,1,4.479606963,United Kingdom,3
15087,304,1,5.726652289,United Kingdom,3
15088,44,2,6.363088447,United Kingdom,2
15089,33,6,6.000110397,United Kingdom,2
15090,331,1,5.943638918,United Kingdom,3
15091,90,1,6.175264178,United Kingdom,2
15092,238,2,5.43330707,United Kingdom,3
15093,41,6,6.641404077,United Kingdom,2
15095,126,4,5.836709518,United Kingdom,2
15096,65,1,5.390850968,United Kingdom,4
15097,27,1,5.513751275,United Kingdom,4
15098,205,3,9.495932763,United Kingdom,2
15099,107,1,6.017327207,United Kingdom,2
15100,356,3,5.676753802,United Kingdom,3
15101,31,2,5.067425121,United Kingdom,4
15103,54,2,5.862721671,United Kingdom,2
15104,219,2,6.24167837,United Kingdom,3
15105,41,7,5.794288927,United Kingdom,2
15106,40,5,5.650747313,United Kingdom,2
15107,334,6,3.974997805,United Kingdom,3
15108,164,4,5.784017472,European Community,2
15109,268,1,6.184045793,United Kingdom,3
15110,46,4,5.517553293,United Kingdom,4
15111,52,3,6.258612225,United Kingdom,2
15113,32,3,7.09266515,United Kingdom,2
15114,53,10,5.620603744,United Kingdom,2
15115,41,1,5.829269095,United Kingdom,2
15116,40,4,5.823600475,United Kingdom,2
15117,37,5,5.737720026,United Kingdom,2
15118,157,1,5.500441551,United Kingdom,4
15119,268,1,5.584998939,United Kingdom,3
15120,156,1,5.88282087,United Kingdom,2
15121,73,2,5.433110463,United Kingdom,4
15122,137,3,6.300039339,United Kingdom,2
15123,30,2,7.002751773,United Kingdom,2
15124,45,2,4.522820653,United Kingdom,4
15125,48,15,6.644525573,United Kingdom,2
15127,88,1,6.007657727,United Kingdom,2
15128,83,4,5.907403359,United Kingdom,2
15129,73,11,5.74748033,United Kingdom,2
15130,192,1,5.799425932,United Kingdom,3
15132,41,5,5.27600018,United Kingdom,4
15133,150,3,5.791406627,United Kingdom,2
15134,37,8,5.156170395,United Kingdom,4
15135,262,1,4.934833581,United Kingdom,3
15136,25,4,5.773541719,United Kingdom,2
15139,262,2,4.494015137,United Kingdom,3
15140,75,7,5.818067335,United Kingdom,2
15142,69,1,6.212084918,United Kingdom,2
15143,248,1,5.558564006,United Kingdom,3
15144,31,17,5.958643547,United Kingdom,2
15145,27,4,5.699381136,United Kingdom,2
15146,187,2,6.497649419,United Kingdom,2
15147,263,1,6.435348765,United Kingdom,3
15148,33,1,5.708073256,United Kingdom,2
15149,156,1,6.255366091,United Kingdom,2
15150,40,10,6.275603475,United Kingdom,2
15152,32,13,5.900042759,United Kingdom,2
15153,54,1,5.796817341,United Kingdom,2
15154,98,1,5.691777368,United Kingdom,4
15156,24,3,5.769871876,United Kingdom,2
15157,26,3,6.469803136,United Kingdom,2
15158,68,1,5.994958436,United Kingdom,2
15159,24,30,6.43192189,United Kingdom,2
15160,380,1,5.063607179,United Kingdom,3
15163,41,2,5.02542538,United Kingdom,4
15164,91,3,5.63841398,United Kingdom,4
15165,396,1,6.18980298,United Kingdom,3
15167,343,1,5.093750201,United Kingdom,3
15168,48,1,4.668708207,United Kingdom,4
15171,354,1,7.162009825,United Kingdom,3
15172,31,5,5.783240396,United Kingdom,2
15174,345,1,4.910814959,United Kingdom,3
15175,94,1,5.412270857,United Kingdom,4
15178,283,1,3.701301974,United Kingdom,3
15179,41,5,6.089928838,United Kingdom,2
15180,390,1,4.471638793,United Kingdom,3
15181,89,3,5.437325402,United Kingdom,4
15182,177,2,5.741158539,United Kingdom,3
15184,52,2,5.31507615,United Kingdom,4
15185,93,1,5.7385703,United Kingdom,2
15186,37,2,5.326443104,United Kingdom,4
15187,24,16,5.699016971,United Kingdom,2
15189,24,41,5.980760512,United Kingdom,2
15192,142,3,5.852508946,United Kingdom,2
15193,83,1,6.213247173,United Kingdom,2
15194,26,15,6.230025963,United Kingdom,2
15195,25,1,8.258681496,United Kingdom,2
15197,33,3,5.885742855,United Kingdom,2
15198,115,2,4.572853585,United Kingdom,4
15199,82,4,5.759453672,United Kingdom,2
15201,110,5,5.510634523,United Kingdom,4
15203,48,6,5.719108868,United Kingdom,2
15204,380,1,5.757575974,United Kingdom,3
15205,108,2,5.788797416,United Kingdom,2
15206,33,4,4.654674381,United Kingdom,4
15208,24,5,5.159193221,United Kingdom,4
15210,248,1,5.802662034,United Kingdom,3
15211,83,2,6.103017102,United Kingdom,2
15212,264,1,4.623010104,United Kingdom,3
15213,341,2,5.100932932,United Kingdom,3
15214,24,8,5.335998434,United Kingdom,4
15215,69,3,5.501176575,United Kingdom,4
15216,110,1,4.570578741,United Kingdom,4
15218,33,11,6.260257405,United Kingdom,2
15219,199,1,5.722767775,United Kingdom,3
15220,74,6,5.692024734,United Kingdom,2
15221,389,1,5.999556717,United Kingdom,3
15222,341,1,6.371611847,United Kingdom,3
15223,248,2,5.934563453,United Kingdom,3
15224,381,2,5.081652781,United Kingdom,3
15225,257,1,6.014692673,United Kingdom,3
15226,333,1,5.039611402,United Kingdom,3
15227,59,5,5.496676301,United Kingdom,4
15228,89,4,6.741319867,United Kingdom,2
15230,262,2,5.369707363,United Kingdom,3
15232,136,2,5.723683136,United Kingdom,2
15234,299,1,5.283203729,United Kingdom,3
15235,240,12,5.232671566,United Kingdom,3
15236,321,1,5.771596874,United Kingdom,3
15237,24,4,5.86669466,United Kingdom,2
15238,52,3,5.878659725,United Kingdom,2
15239,33,2,5.966902863,United Kingdom,2
15240,67,5,5.832802875,United Kingdom,2
15241,89,8,5.391602771,United Kingdom,4
15243,97,1,5.7578918,United Kingdom,2
15244,88,2,5.755061602,United Kingdom,2
15245,157,3,6.731749734,United Kingdom,2
15246,261,2,5.549367871,United Kingdom,3
15247,145,1,5.874930731,United Kingdom,2
15249,54,13,6.243189575,United Kingdom,2
15251,32,11,6.859804717,United Kingdom,2
15252,59,2,5.914556505,United Kingdom,2
15253,39,5,5.212977319,United Kingdom,4
15254,150,1,5.704981755,United Kingdom,2
15255,89,1,6.792176063,United Kingdom,2
15256,171,1,4.589548805,United Kingdom,4
15257,306,1,5.759374848,United Kingdom,3
15258,191,2,5.741656127,United Kingdom,3
15260,123,7,5.555597299,United Kingdom,4
15261,158,1,5.540557414,United Kingdom,4
15262,346,1,5.187106437,United Kingdom,3
15263,129,1,5.053119906,United Kingdom,4
15264,87,1,5.975690793,United Kingdom,2
15265,174,2,6.624144906,United Kingdom,2
15266,361,1,4.781641329,United Kingdom,3
15267,45,5,5.839105595,United Kingdom,2
15269,46,1,6.013226039,United Kingdom,2
15270,38,7,5.828731309,United Kingdom,2
15271,30,15,5.118819818,United Kingdom,4
15272,80,2,5.888794852,United Kingdom,2
15274,27,2,5.881328759,United Kingdom,2
15275,60,1,6.421849884,United Kingdom,2
15276,89,1,4.907568442,United Kingdom,4
15277,69,1,5.544786743,United Kingdom,4
15279,377,1,5.671637999,United Kingdom,3
15280,195,1,4.728449202,United Kingdom,3
15281,81,9,5.557321291,United Kingdom,4
15286,72,1,5.482927968,United Kingdom,4
15287,45,2,5.49448019,United Kingdom,4
15288,66,5,6.134057262,United Kingdom,2
15289,52,3,5.747033517,United Kingdom,2
15290,27,18,6.089702256,United Kingdom,2
15291,48,15,5.740500058,United Kingdom,2
15292,224,1,5.198165485,United Kingdom,3
15296,73,6,6.41696646,United Kingdom,2
15297,33,3,5.365882553,United Kingdom,4
15298,25,12,5.991443714,United Kingdom,2
15299,90,7,6.467479092,United Kingdom,2
15300,87,1,6.20746263,United Kingdom,2
15301,73,12,6.046258478,United Kingdom,2
15303,313,1,6.352664239,United Kingdom,3
15304,83,8,4.463606622,United Kingdom,4
15306,87,3,5.969857793,United Kingdom,2
15307,118,1,5.324472324,United Kingdom,4
15308,297,1,5.738087278,United Kingdom,3
15311,23,91,6.503957461,United Kingdom,1
15312,98,4,5.443337201,United Kingdom,4
15313,133,1,3.951243719,United Kingdom,4
15314,222,1,5.792922141,United Kingdom,3
15315,87,2,5.653365989,United Kingdom,4
15316,349,1,5.105945474,United Kingdom,3
15318,26,1,5.744988395,United Kingdom,2
15319,306,1,5.320567975,United Kingdom,3
15320,67,1,5.587735431,United Kingdom,4
15321,93,3,6.820129168,United Kingdom,2
15322,108,1,6.521622099,United Kingdom,2
15325,126,1,5.089384858,United Kingdom,4
15326,356,1,5.742073268,United Kingdom,3
15327,75,1,5.341137364,United Kingdom,4
15329,62,3,5.857647399,United Kingdom,2
15330,55,2,5.879079417,United Kingdom,2
15332,389,4,6.028916871,Lithuania,3
15333,231,1,6.935915045,United Kingdom,2
15334,179,3,4.764080947,United Kingdom,4
15335,76,1,5.158882871,United Kingdom,4
15339,89,2,5.65960416,United Kingdom,4
15341,103,1,7.611110183,United Kingdom,2
15342,152,1,6.00657481,United Kingdom,2
15343,110,1,5.898526551,United Kingdom,2
15344,23,3,5.236335574,United Kingdom,4
15345,68,1,5.975182715,United Kingdom,2
15346,355,1,5.531094367,United Kingdom,3
15347,389,1,5.306285536,United Kingdom,3
15348,95,1,5.062848166,United Kingdom,4
15349,181,2,5.467659217,United Kingdom,3
15350,396,1,4.750568389,United Kingdom,3
15351,35,7,5.634845724,United Kingdom,2
15353,277,2,5.96231891,United Kingdom,3
15355,52,2,4.931050815,United Kingdom,4
15356,54,10,5.622753169,United Kingdom,2
15358,27,22,5.938638979,United Kingdom,2
15360,62,1,6.058959631,United Kingdom,2
15361,384,1,6.037679971,United Kingdom,3
15363,395,1,5.786897381,United Kingdom,3
15364,118,2,6.123796784,United Kingdom,2
15365,48,7,5.800961038,United Kingdom,2
15366,98,2,5.707957082,United Kingdom,2
15367,80,4,6.151449957,United Kingdom,2
15368,44,1,6.102424357,United Kingdom,2
15370,63,7,5.831484409,United Kingdom,2
15372,160,1,7.604595631,United Kingdom,2
15373,31,12,5.304924657,United Kingdom,4
15374,151,1,5.123963979,United Kingdom,4
15376,63,3,6.018885143,United Kingdom,2
15379,192,7,6.271066744,United Kingdom,2
15380,31,5,5.82319973,United Kingdom,2
15381,236,2,5.698518645,United Kingdom,3
15382,37,6,6.900346233,United Kingdom,2
15384,192,2,5.772079549,United Kingdom,3
15385,63,1,5.758523153,United Kingdom,2
15386,209,1,5.976706176,United Kingdom,3
15388,293,1,4.945492146,Canada,3
15389,195,1,6.214608098,United Kingdom,3
15392,27,4,5.950336516,United Kingdom,2
15393,39,2,4.752986561,United Kingdom,4
15394,32,4,6.302408331,United Kingdom,2
15395,348,1,4.677025623,United Kingdom,3
15396,135,1,5.663585285,United Kingdom,4
15397,312,1,4.543294782,United Kingdom,3
15398,39,2,6.511396086,United Kingdom,2
15399,24,3,5.605520164,United Kingdom,4
15400,115,5,4.964521545,United Kingdom,4
15402,171,2,5.747432467,United Kingdom,3
15405,212,1,5.855358414,United Kingdom,3
15406,54,2,5.542654734,United Kingdom,4
15407,56,4,5.576365683,United Kingdom,4
15408,287,1,5.587922589,United Kingdom,3
15410,107,8,6.066931417,United Kingdom,2
15411,49,4,5.828121749,United Kingdom,2
15412,194,1,5.249809662,United Kingdom,3
15414,32,3,5.5541217,United Kingdom,4
15415,336,1,6.350554074,United Kingdom,3
15416,87,4,6.903827576,United Kingdom,2
15417,108,1,6.232055012,United Kingdom,2
15419,47,1,4.911624944,United Kingdom,4
15421,81,4,5.470546499,United Kingdom,4
15422,346,2,3.888754378,United Kingdom,3
15423,61,1,3.772760938,United Kingdom,4
15424,277,2,5.255775143,United Kingdom,3
15426,42,5,5.668079301,United Kingdom,2
15427,56,3,6.203304452,United Kingdom,2
15428,38,1,4.540951614,United Kingdom,4
15429,49,2,5.291670324,United Kingdom,4
15432,46,1,5.142774051,United Kingdom,4
15433,236,2,5.585936937,United Kingdom,3
15434,31,5,5.338960145,United Kingdom,4
15435,45,1,5.005890723,United Kingdom,4
15436,35,3,5.924728057,United Kingdom,2
15437,285,1,5.299117047,United Kingdom,3
15438,154,1,5.053567061,United Kingdom,4
15440,77,3,4.851196583,United Kingdom,4
15442,271,1,6.386879319,United Kingdom,3
15443,24,7,6.136464301,United Kingdom,2
15444,32,2,6.564038867,United Kingdom,2
15445,287,1,4.731802837,United Kingdom,3
15447,353,1,5.04452129,United Kingdom,3
15448,335,1,6.203830225,United Kingdom,3
15449,49,3,5.783332753,United Kingdom,2
15450,53,1,6.063413046,United Kingdom,2
15452,52,3,5.190602229,United Kingdom,4
15453,24,7,5.289975527,United Kingdom,4
15454,385,1,5.187944309,United Kingdom,3
15456,306,3,5.004438355,United Kingdom,3
15457,285,1,5.468355456,United Kingdom,3
15458,48,1,5.08537164,United Kingdom,4
15460,377,1,5.378790751,United Kingdom,3
15462,117,3,4.359269648,United Kingdom,4
15463,52,1,4.837392401,United Kingdom,4
15464,361,1,6.955449605,United Kingdom,3
15465,42,18,6.012712208,United Kingdom,2
15466,108,1,5.812726562,United Kingdom,2
15467,32,3,5.164557376,United Kingdom,4
15468,74,2,5.454273558,United Kingdom,4
15469,73,2,5.595733162,United Kingdom,4
15471,25,1,6.151625699,United Kingdom,2
15472,136,1,5.917710359,United Kingdom,2
15473,37,7,5.533502413,United Kingdom,4
15475,100,1,6.118339459,United Kingdom,2
15478,63,2,6.580236837,United Kingdom,2
15480,139,1,6.808487277,Malta,2
15482,38,12,6.825727825,United Kingdom,2
15483,184,4,4.068214459,United Kingdom,4
15484,24,4,6.800812957,United Kingdom,2
15485,53,3,6.754992524,United Kingdom,2
15488,115,1,4.514369822,United Kingdom,4
15489,45,3,5.935141079,United Kingdom,2
15491,118,6,6.247426953,United Kingdom,2
15492,51,2,5.798274138,United Kingdom,2
15493,55,5,5.992364142,United Kingdom,2
15494,44,2,6.47637988,United Kingdom,2
15497,40,2,6.447464329,United Kingdom,2
15498,25,27,6.200914771,United Kingdom,2
15500,31,4,5.64505813,United Kingdom,4
15502,38,12,6.763204346,United Kingdom,2
15503,385,1,4.991044644,United Kingdom,3
15504,104,1,3.967079211,United Kingdom,4
15505,75,5,6.582291032,United Kingdom,2
15506,45,3,5.788184896,United Kingdom,2
15507,194,1,6.199210156,United Kingdom,3
15508,212,6,5.116265773,United Kingdom,3
15510,353,1,5.521460918,United Kingdom,3
15511,34,5,5.203160175,United Kingdom,4
15512,178,2,4.102643365,United Kingdom,4
15513,56,19,6.655116516,United Kingdom,2
15514,35,11,5.930425351,United Kingdom,2
15516,67,3,3.03543364,United Kingdom,4
15517,256,1,5.587361012,United Kingdom,3
15518,87,8,5.4922638,United Kingdom,4
15520,24,1,5.839187112,United Kingdom,2
15521,63,8,5.92699269,United Kingdom,2
15522,55,2,5.295413153,United Kingdom,4
15523,107,1,6.021047621,United Kingdom,2
15524,47,1,6.086774727,United Kingdom,2
15525,25,3,5.617885628,United Kingdom,4
15526,56,2,4.307033656,United Kingdom,4
15527,41,8,5.716114456,United Kingdom,2
15528,277,1,5.435162014,United Kingdom,3
15529,45,11,5.894961156,United Kingdom,2
15530,44,4,5.928491467,United Kingdom,2
15531,31,2,6.911468377,United Kingdom,2
15532,48,4,5.979474199,United Kingdom,2
15533,42,3,5.59541745,United Kingdom,4
15535,196,4,4.89858579,United Kingdom,3
15537,186,1,4.708809221,United Kingdom,3
15539,30,1,6.288713213,United Kingdom,2
15540,34,1,5.362699625,United Kingdom,4
15541,137,1,4.4441795,United Kingdom,4
15543,311,1,4.850935915,United Kingdom,3
15544,32,9,5.976551115,United Kingdom,2
15545,77,2,4.98606934,United Kingdom,4
15547,30,14,5.869062826,United Kingdom,2
15549,100,3,6.335798655,United Kingdom,2
15550,27,4,4.969170732,United Kingdom,4
15551,59,1,6.077779849,United Kingdom,2
15552,240,1,4.501142116,United Kingdom,3
15553,83,1,6.080459372,United Kingdom,2
15554,300,1,5.380818588,United Kingdom,3
15555,35,16,5.704858978,United Kingdom,2
15556,47,1,5.633967837,United Kingdom,4
15557,51,1,6.160468652,United Kingdom,2
15561,34,4,5.299054595,United Kingdom,4
15562,374,1,4.901935877,United Kingdom,3
15563,45,4,5.858247391,United Kingdom,2
15565,73,2,4.461068842,United Kingdom,4
15567,41,1,5.225800436,United Kingdom,4
15568,25,3,5.53245361,United Kingdom,4
15569,126,5,5.617287328,United Kingdom,4
15570,30,12,5.849689747,United Kingdom,2
15571,34,4,5.091339322,United Kingdom,4
15572,27,7,5.899059429,United Kingdom,2
15573,54,2,5.716122687,United Kingdom,2
15574,200,4,5.167995105,United Kingdom,3
15576,60,1,6.846592387,United Kingdom,2
15577,174,3,4.457752345,United Kingdom,4
15578,185,1,4.844974178,United Kingdom,3
15579,91,2,5.160777953,United Kingdom,4
15581,143,13,5.645710521,United Kingdom,2
15582,47,3,5.427750791,United Kingdom,4
15584,46,4,5.200029006,United Kingdom,4
15585,199,1,6.120956542,United Kingdom,3
15587,73,4,5.43118604,United Kingdom,4
15589,278,3,5.072106616,United Kingdom,3
15592,69,1,5.962499069,United Kingdom,2
15593,93,1,5.297316866,United Kingdom,4
15594,38,5,5.870302058,United Kingdom,2
15596,123,5,5.639485702,United Kingdom,4
15597,58,1,5.782501229,United Kingdom,2
15598,76,1,5.48346825,United Kingdom,4
15599,49,2,5.94245811,United Kingdom,2
15601,34,14,6.182167548,United Kingdom,2
15602,31,9,4.971255161,United Kingdom,4
15603,101,1,3.881151342,United Kingdom,4
15604,75,1,5.377082335,United Kingdom,4
15605,59,5,5.479162834,United Kingdom,4
15606,84,9,5.782169111,United Kingdom,2
15607,359,1,4.65167202,United Kingdom,3
15608,51,4,5.611009075,United Kingdom,4
15609,207,1,5.698702929,United Kingdom,3
15610,74,1,4.722597603,United Kingdom,4
15611,32,13,4.807451472,United Kingdom,4
15612,59,2,4.580621313,United Kingdom,4
15615,33,23,6.114041869,United Kingdom,2
15618,55,4,5.268954208,United Kingdom,4
15619,33,1,5.818300928,United Kingdom,2
15620,79,3,6.249447432,United Kingdom,2
15621,27,4,5.778449219,United Kingdom,2
15622,66,9,6.021443973,United Kingdom,2
15623,164,1,5.707209928,United Kingdom,3
15624,139,4,4.990653651,United Kingdom,4
15625,126,4,5.949509098,United Kingdom,2
15626,97,2,5.822749994,United Kingdom,2
15628,27,9,5.764926352,United Kingdom,2
15630,68,2,6.385489465,United Kingdom,2
15632,38,8,6.017774753,United Kingdom,2
15634,40,1,5.49532226,United Kingdom,4
15636,112,2,5.892693385,United Kingdom,2
15637,75,1,5.40878482,United Kingdom,4
15639,157,1,6.052841827,United Kingdom,2
15640,27,15,6.726685738,United Kingdom,2
15641,128,4,6.156555167,United Kingdom,2
15643,214,3,5.399669861,United Kingdom,3
15644,189,4,5.314436748,United Kingdom,3
15645,41,1,6.416748622,United Kingdom,2
15646,180,3,5.005377049,United Kingdom,4
15648,227,2,5.795069421,United Kingdom,3
15649,359,2,6.011267174,United Kingdom,3
15651,59,3,5.372651504,United Kingdom,4
15652,114,1,5.822276369,United Kingdom,2
15653,115,2,6.083861396,United Kingdom,2
15654,32,2,6.133972715,United Kingdom,2
15655,266,1,6.329132497,United Kingdom,3
15656,68,4,5.231776843,United Kingdom,4
15657,45,1,3.401197382,United Kingdom,4
15658,213,5,5.322131545,United Kingdom,3
15659,66,1,5.72505461,United Kingdom,2
15660,48,9,5.181071686,United Kingdom,4
15661,340,2,5.042779747,United Kingdom,3
15663,129,1,4.928267664,United Kingdom,4
15664,73,1,5.956950739,United Kingdom,2
15665,191,2,7.021980883,United Kingdom,2
15667,62,1,5.708172823,United Kingdom,2
15668,240,1,4.334935027,United Kingdom,3
15669,63,4,5.142160509,United Kingdom,4
15670,319,1,5.15358057,United Kingdom,3
15671,41,7,5.939091723,United Kingdom,2
15673,111,4,6.579605316,United Kingdom,2
15674,96,5,6.193016672,United Kingdom,2
15675,104,3,4.681173979,United Kingdom,4
15676,41,3,7.043381143,United Kingdom,2
15677,72,1,6.488034033,United Kingdom,2
15678,75,1,5.865617837,United Kingdom,2
15679,47,4,5.274639239,United Kingdom,4
15680,32,3,6.097085029,United Kingdom,2
15681,48,5,5.653302884,United Kingdom,2
15683,140,1,5.266568668,United Kingdom,4
15687,31,9,5.806840341,United Kingdom,2
15689,142,2,4.84458071,United Kingdom,4
15690,27,2,4.786491242,United Kingdom,4
15691,275,1,4.918520005,United Kingdom,3
15692,51,1,5.25248283,United Kingdom,4
15694,23,14,6.137325863,United Kingdom,2
15695,289,2,5.322961197,United Kingdom,3
15696,56,8,5.834978852,United Kingdom,2
15699,40,1,5.735442627,United Kingdom,2
15700,195,2,5.853179014,United Kingdom,3
15701,25,4,5.95463198,United Kingdom,2
15703,287,1,5.354224998,United Kingdom,3
15704,163,4,6.351592273,United Kingdom,2
15705,224,1,4.963543687,United Kingdom,3
15706,86,4,5.580257988,United Kingdom,4
15707,58,4,5.465504135,United Kingdom,4
15708,63,7,6.175047213,United Kingdom,2
15709,306,1,4.892227063,United Kingdom,3
15712,32,5,5.368179194,United Kingdom,4
15713,166,2,5.183747912,United Kingdom,4
15714,34,2,5.108608591,United Kingdom,4
15716,168,4,5.633726538,United Kingdom,3
15717,257,1,5.012633297,United Kingdom,3
15719,55,13,5.96132448,United Kingdom,2
15720,47,1,6.394810745,United Kingdom,2
15721,34,1,6.228668782,United Kingdom,2
15722,58,5,6.096977051,United Kingdom,2
15723,387,1,5.313698469,United Kingdom,3
15724,224,2,4.692494014,United Kingdom,3
15725,38,1,6.028880748,United Kingdom,2
15727,39,7,6.606449394,United Kingdom,2
15729,235,1,4.442651256,United Kingdom,3
15730,88,3,5.923257081,United Kingdom,2
15732,235,2,4.990840667,United Kingdom,3
15733,305,1,5.089446475,United Kingdom,3
15734,137,2,6.50686718,United Kingdom,2
15737,37,8,5.014892884,United Kingdom,4
15738,41,16,5.706366633,United Kingdom,2
15739,89,1,6.107290113,United Kingdom,2
15740,72,1,5.042650624,United Kingdom,4
15743,39,4,5.278701222,United Kingdom,4
15744,100,1,3.549617387,United Kingdom,4
15745,42,4,5.611840782,United Kingdom,4
15746,157,1,5.282594406,United Kingdom,4
15747,35,3,5.782840082,United Kingdom,2
15748,63,1,5.006024682,United Kingdom,4
15749,258,3,9.605402669,United Kingdom,2
15750,25,8,5.730700252,United Kingdom,2
15752,62,7,5.93163113,United Kingdom,2
15753,327,1,4.371976299,United Kingdom,3
15754,74,3,5.029500663,United Kingdom,4
15755,33,6,5.976456657,United Kingdom,2
15756,84,4,4.892152013,United Kingdom,4
15757,88,2,5.878323844,United Kingdom,2
15758,47,1,5.324228748,United Kingdom,4
15759,241,3,4.43493529,United Kingdom,3
15762,88,2,5.676325628,United Kingdom,4
15763,54,2,6.297956107,United Kingdom,2
15764,111,6,6.303830086,United Kingdom,2
15766,87,1,5.752763097,United Kingdom,2
15768,138,3,5.334054455,United Kingdom,4
15769,30,26,7.679513136,United Kingdom,2
15773,28,1,6.454695292,United Kingdom,2
15774,91,1,5.601380541,United Kingdom,4
15775,268,1,4.653007515,United Kingdom,3
15776,156,1,5.487366244,United Kingdom,4
15777,264,4,5.567494906,United Kingdom,3
15780,206,3,5.065291815,United Kingdom,3
15781,48,3,4.746264574,United Kingdom,4
15782,32,3,6.770307657,United Kingdom,2
15783,33,1,5.506550305,United Kingdom,4
15785,55,5,6.143743476,United Kingdom,2
15786,69,3,7.404928126,United Kingdom,2
15787,49,3,5.755794955,United Kingdom,2
15789,381,1,5.861640559,United Kingdom,3
15790,33,1,5.397483738,United Kingdom,4
15791,66,2,6.692511691,United Kingdom,2
15793,37,3,5.774147737,United Kingdom,2
15795,172,1,6.41347535,United Kingdom,2
15796,24,8,5.825837852,United Kingdom,2
15797,136,4,6.31327627,United Kingdom,2
15799,98,3,5.686003132,United Kingdom,2
15800,130,2,5.856618004,United Kingdom,2
15801,69,3,5.871131388,United Kingdom,2
15802,165,1,6.11239817,United Kingdom,2
15803,74,1,6.030252474,United Kingdom,2
15804,23,13,5.779410719,United Kingdom,2
15805,46,17,5.784454848,United Kingdom,2
15806,69,3,5.566536254,United Kingdom,4
15807,73,3,5.708106446,United Kingdom,2
15808,329,4,6.839200704,United Kingdom,3
15809,59,5,4.636223017,United Kingdom,4
15810,101,4,5.852188112,United Kingdom,2
15811,45,6,5.912881191,United Kingdom,2
15812,130,5,5.886737164,United Kingdom,2
15813,230,2,6.479975541,United Kingdom,3
15814,39,4,6.186892546,United Kingdom,2
15815,86,5,6.040540385,United Kingdom,2
15819,72,4,6.166179119,United Kingdom,2
15820,342,1,5.33262217,United Kingdom,3
15821,67,2,5.654171974,United Kingdom,4
15822,26,2,6.092971397,United Kingdom,2
15823,395,1,2.708050201,United Kingdom,3
15825,195,1,6.278408847,United Kingdom,2
15826,79,3,6.312526994,United Kingdom,2
15827,96,14,4.87633626,United Kingdom,4
15829,122,2,5.762271484,United Kingdom,2
15830,60,1,6.356107661,United Kingdom,2
15831,81,3,5.588197023,United Kingdom,4
15832,277,1,6.729573143,United Kingdom,3
15834,93,4,6.325142705,United Kingdom,2
15835,67,4,5.474463646,United Kingdom,4
15836,73,1,4.922678015,United Kingdom,4
15837,87,1,5.971210818,United Kingdom,2
15838,34,19,7.479123688,United Kingdom,2
15839,56,3,5.856494024,United Kingdom,2
15840,81,2,5.180546831,United Kingdom,4
15841,95,4,5.72363412,United Kingdom,2
15843,326,1,4.778703237,United Kingdom,3
15844,69,1,4.873210618,United Kingdom,4
15845,40,8,6.139822589,United Kingdom,2
15847,61,2,5.27112601,United Kingdom,4
15850,42,2,4.782688559,United Kingdom,4
15852,209,2,4.386454318,United Kingdom,3
15853,74,1,4.707726774,United Kingdom,4
15854,27,12,5.512975014,United Kingdom,4
15855,159,5,4.958977021,United Kingdom,4
15856,27,27,6.408441534,United Kingdom,2
15857,41,1,5.693732139,United Kingdom,4
15858,38,5,5.66216155,United Kingdom,2
15860,63,8,4.805260031,United Kingdom,4
15861,35,8,5.980580531,United Kingdom,2
15862,31,4,5.338595213,United Kingdom,4
15863,48,2,3.538637791,United Kingdom,4
15864,45,6,5.776785074,United Kingdom,2
15865,63,3,5.69835667,United Kingdom,2
15866,124,1,5.440381006,United Kingdom,4
